WAVE FLUX
312.856 5.93758322976623e+36
313.898 6.822713288656499e+36
314.944 7.837980301730411e+36
315.994 9.005564241460435e+36
317.047 1.0346471663208881e+37
318.103 1.190206029530323e+37
319.163 1.370681921704498e+37
320.226 1.5793948171337044e+37
321.293 1.8204996998345958e+37
322.364 2.098097926763808e+37
323.438 2.418008299908472e+37
324.516 2.7868374167578465e+37
325.597 3.211993985431498e+37
326.682 3.702517291359932e+37
327.77 4.2411894866357496e+37
328.862 4.326158882673104e+37
329.958 4.238179389888234e+37
331.058 4.152458517001156e+37
332.161 4.0689891716713356e+37
333.268 3.9860244991468605e+37
334.378 3.905283234092424e+37
335.492 3.8258823569140274e+37
336.61 3.7486602717084227e+37
337.732 3.6769823299134358e+37
338.857 3.690915628946707e+37
339.986 3.7391716689186285e+37
341.119 3.787901532159471e+37
342.255 3.8371100157403356e+37
343.396 3.8876005488218765e+37
344.54 3.9377223767610903e+37
345.688 3.989119498660126e+37
346.84 4.040953629296336e+37
347.995 3.988128399214044e+37
349.155 3.346361673967425e+37
350.318 2.7332918586159064e+37
351.486 2.23237183337222e+37
352.657 1.8230729284204046e+37
353.832 1.4891479300910015e+37
355.011 1.2161767235429378e+37
356.194 9.931345203154932e+36
357.381 8.587106601974839e+36
358.571 8.263758686781312e+36
359.766 7.974209253753537e+36
360.965 7.696782686099358e+36
362.168 7.429000844573374e+36
363.374 7.170796515861562e+36
364.585 6.921259311685288e+36
365.8 6.70610935438751e+36
367.019 6.825531757619945e+36
368.242 7.051946850503227e+36
369.469 7.286064832831083e+36
370.7 7.527801637293463e+36
371.935 7.774769042674064e+36
373.174 8.039924196265339e+36
374.418 8.303213574527038e+36
375.665 7.269338361234363e+36
376.917 5.503828941712014e+36
378.173 4.1662974769804664e+36
379.433 3.1546362787381427e+36
380.697 2.388332307860502e+36
381.966 1.8081146973852775e+36
383.238 1.368920239250416e+36
384.515 1.0433447957661046e+36
385.796 1.1376470052068718e+36
387.082 1.5664496352613198e+36
388.372 2.1579341311511878e+36
389.666 2.972063765888245e+36
390.964 4.0928449296502957e+36
392.267 5.63664890060147e+36
393.574 7.761136777536608e+36
394.885 1.045613646665e+37
396.201 1.1337335718392373e+37
397.521 1.1730975043383614e+37
398.846 1.2136185271644417e+37
400.174 1.2552899016085382e+37
401.508 1.298089579845703e+37
402.846 1.3427204114459927e+37
404.188 1.3891628861330545e+37
405.535 1.4085052968505977e+37
406.886 1.3876764751717824e+37
408.242 1.3662688381558513e+37
409.602 1.3449898090734327e+37
410.967 1.3245308029465505e+37
412.336 1.3041946015215104e+37
413.71 1.2895029264013937e+37
415.089 1.3630067242249253e+37
416.472 1.4764899363681787e+37
417.859 1.598780265518143e+37
419.252 1.7318232056809346e+37
420.649 1.876194446497875e+37
422.05 2.0399017933527595e+37
423.456 2.2578322835968534e+37
424.867 2.505900848060529e+37
426.283 2.7824588649733515e+37
427.703 3.0885570631812825e+37
429.128 3.428546720706744e+37
430.558 3.785488110375851e+37
431.993 4.1393569815302664e+37
433.432 4.527759467385797e+37
434.877 4.952947524333385e+37
436.326 5.417837368345522e+37
437.779 5.925938280283288e+37
439.238 6.481982380303768e+37
440.702 6.996010553522668e+37
442.17 6.095208289521373e+37
443.643 4.927862725231345e+37
445.122 3.983242608043945e+37
446.605 3.220159489452365e+37
448.093 2.603028202834571e+37
449.586 2.1043619209140532e+37
451.084 1.8332223213451849e+37
452.587 2.279182802944766e+37
454.095 2.971975728581415e+37
455.608 3.8758875326127914e+37
457.126 5.054426043195852e+37
458.649 6.591424007287063e+37
460.177 8.09083864032506e+37
461.711 7.81021817932823e+37
463.249 7.371017588217669e+37
464.793 6.953077319829655e+37
466.341 6.56235777136787e+37
467.895 6.192465325045681e+37
469.454 5.853567151624908e+37
471.018 6.133207869336931e+37
472.588 6.8202523289899e+37
474.163 7.587035232046598e+37
475.742 8.432758178676755e+37
477.328 9.380502820962943e+37
478.918 1.0429279363036257e+38
480.514 1.0281653895456795e+38
482.115 7.995310576563873e+37
483.721 6.190708761128524e+37
485.333 4.7924613115843725e+37
486.95 3.710919417723787e+37
488.573 2.873368549910145e+37
490.201 2.4627853024084756e+37
491.834 3.0826394398502723e+37
493.473 4.008133996756037e+37
495.117 5.210817313818674e+37
496.767 6.775893712815962e+37
498.422 8.805784335779526e+37
500.083 9.730756150565021e+37
501.749 4.511514475454315e+37
503.421 1.8810277769150597e+37
505.098 7.846479508432494e+36
506.78 8.017780488214754e+36
508.468 2.0365664993648612e+37
510.161 5.388176947091625e+37
511.86 1.3124279462412995e+38
513.565 1.3514691268420305e+38
515.276 1.1684191155512174e+38
516.992 1.0108900347945544e+38
518.713 8.742262184054203e+37
520.441 8.010466746970321e+37
522.174 8.438070754832137e+37
523.913 8.939100323974294e+37
525.658 9.474758332505967e+37
527.409 1.0039264937057028e+38
529.165 1.0637734515022057e+38
530.928 1.0144946416826088e+38
532.696 8.802442119726101e+37
534.47 7.639816516606956e+37
536.25 6.628680823157817e+37
538.036 5.75163283071967e+37
539.828 5.084651688950039e+37
541.626 5.291459321927418e+37
543.43 5.720833631097409e+37
545.24 6.189224288565316e+37
547.056 6.701451879215579e+37
548.878 7.246652635355055e+37
550.706 7.954197668347533e+37
552.54 8.900024038839622e+37
554.38 9.9631881673205e+37
556.226 1.1157902653856505e+38
558.079 1.2493041375558412e+38
559.937 1.385494163080844e+38
561.802 1.4358253936786632e+38
563.673 1.4695860320531388e+38
565.551 1.5041151744211306e+38
567.434 1.5394093383726171e+38
569.324 1.5744506748551098e+38
571.22 1.5527171160708898e+38
573.123 1.4987016017559706e+38
575.031 1.446521789382923e+38
576.946 1.3961559833059006e+38
578.868 1.3475880074981715e+38
580.796 1.3426225951206412e+38
582.73 1.3984797331759183e+38
584.671 1.4573709844559803e+38
586.618 1.5182925117128006e+38
588.572 1.5817051001943657e+38
590.532 1.6345200098948446e+38
592.499 1.656582817359597e+38
594.472 1.6780020134733042e+38
596.452 1.699738629718776e+38
598.438 1.721791629811791e+38
600.432 1.716073659234199e+38
602.431 1.635437599155206e+38
604.438 1.5543688406329586e+38
606.451 1.477591452635822e+38
608.47 1.4045955077024904e+38
610.497 1.381209981082942e+38
612.53 1.4778550553326042e+38
614.57 1.5877911764770055e+38
616.617 1.7057852557074713e+38
618.671 1.8326770319826017e+38
620.731 1.858818183508083e+38
622.798 1.706749417628752e+38
624.873 1.5652696773225623e+38
626.954 1.4356511029599247e+38
629.042 1.3168690921202224e+38
631.137 1.3310602740210035e+38
633.239 1.4611110415756568e+38
635.348 1.603775978850594e+38
637.464 1.7602699310618375e+38
639.587 1.9224088225518856e+38
641.717 1.93339373644655e+38
643.854 1.8919165103252463e+38
645.998 1.851135977627478e+38
648.15 1.811484609502996e+38
650.309 1.7167129348650147e+38
652.474 1.4478169991942175e+38
654.647 1.2094930480759193e+38
656.828 1.0105820602009853e+38
659.015 9.768770902395928e+37
661.21 1.1140829622546454e+38
663.412 1.2719034834442547e+38
665.622 1.4256576228906212e+38
667.839 1.5343079694148405e+38
670.063 1.649045228894285e+38
672.294 1.772355561322788e+38
674.533 1.882542898842831e+38
676.78 1.635211804458129e+38
679.034 1.3225950509455958e+38
681.295 1.0699150328650272e+38
683.564 8.652969953662251e+37
685.841 8.007629522929003e+37
688.125 9.197725134404809e+37
690.417 1.0603315445190046e+38
692.716 1.2226355323323248e+38
695.023 1.4076951425295926e+38
697.338 1.5992974770973023e+38
699.661 1.8153406451894773e+38
701.991 2.0600550490138083e+38
704.329 2.3286829034480945e+38
706.675 2.30599136499585e+38
709.028 2.1500327255813044e+38
711.39 2.004720569728004e+38
713.759 1.8691592710662094e+38
716.136 1.7663959020579487e+38
718.521 1.782802793470099e+38
720.914 1.814935588666926e+38
723.315 1.8476254300091313e+38
725.724 1.8887403808592235e+38
728.141 2.0111868304533305e+38
730.566 2.1644807657862597e+38
732.999 2.3292095396612055e+38
735.44 2.348675896300951e+38
737.89 1.9273032274947694e+38
740.347 1.5600374388526057e+38
742.813 1.2625050200816668e+38
745.287 1.1137728408761594e+38
747.769 1.3664825371182845e+38
750.259 1.734807136892598e+38
752.758 2.202400908082056e+38
755.265 2.6192020678171972e+38
757.781 2.389538476227992e+38
760.304 2.1207858037477512e+38
762.837 1.8826291003261887e+38
765.377 1.729287396031885e+38
767.926 1.789408260410302e+38
770.484 1.870248763730991e+38
773.05 1.954600001062771e+38
775.624 1.8795905292146157e+38
778.208 1.4540305372131875e+38
780.799 1.1150831120717271e+38
783.4 8.553292274068043e+37
786.009 8.172272146762027e+37
788.627 1.0804633253145817e+38
791.253 1.438364545328942e+38
793.888 1.919492320599296e+38
796.532 2.1688970978495967e+38
799.185 2.1856524522500942e+38
801.847 2.2026285674541552e+38
804.517 2.2088151073755138e+38
807.197 2.0666102743710884e+38
809.885 1.890751416069919e+38
812.583 1.7297491386699338e+38
815.289 1.6409443740205897e+38
818.004 1.799327241799515e+38
820.728 2.003293768782572e+38
823.462 2.230521111128389e+38
826.204 2.3369028507913403e+38
828.956 2.2677879314406306e+38
831.717 2.1997937110734984e+38
834.487 2.1421565064341055e+38
837.266 2.2029610761318635e+38
840.054 2.306197635171989e+38
842.852 2.4144859376662798e+38
845.659 2.3716685788849345e+38
848.476 1.9684255151858914e+38
851.302 1.6212034144497202e+38
854.137 1.3468532170389452e+38
856.981 1.4354100913871131e+38
859.836 1.7327241766256276e+38
862.699 2.0913143411235694e+38
865.573 2.413829076922421e+38
868.455 2.4429983339024478e+38
871.348 2.4525955007442274e+38
874.25 2.4630843312576523e+38
877.161 2.4923723273262366e+38
880.083 2.530525989643016e+38
883.014 2.5693717562603434e+38
885.955 2.5734209624238805e+38
888.905 2.5118406847956367e+38
891.866 2.450317174444949e+38
894.836 2.398117851108081e+38
897.816 2.4051164803768665e+38
900.806 2.424413100334257e+38
903.806 2.4482973183457708e+38
906.817 3.03760580015646e+38
909.837 4.334006166969235e+38
911.553 5.300730392847573e+38
913.273 6.485936858385267e+38
916.322 8.126439947941587e+38
919.38 8.599795814230268e+38
922.449 9.091588568267475e+38
925.528 9.672636464117306e+38
928.618 1.0474335643623906e+39
931.718 1.1362601068873828e+39
934.828 1.2229561128067463e+39
937.948 1.2392993310184166e+39
941.079 1.2406415235785791e+39
944.22 1.2440800169313231e+39
947.372 1.2912154552559027e+39
950.534 1.3587664395078764e+39
953.707 1.430047610962648e+39
956.891 1.5023318694076402e+39
960.085 1.5770964992453525e+39
963.29 1.655499307237998e+39
966.505 1.4158419132943656e+39
969.731 9.405581179659152e+38
972.968 6.287704787030296e+38
976.216 5.324279065092877e+38
979.475 6.5376630541778275e+38
982.744 8.080201264966917e+38
986.025 9.780473563823755e+38
989.316 1.1313385123123126e+39
992.618 1.3083555285419651e+39
995.932 1.448317212739752e+39
999.256 1.4546516559321178e+39
1002.59 1.4563694634712753e+39
1005.94 1.4614613488760653e+39
1009.3 1.4744319561284973e+39
1012.67 1.487866137330149e+39
1016.05 1.456199905769978e+39
1019.44 1.339800881552322e+39
1022.84 1.2311454932745106e+39
1026.25 1.1852897062376323e+39
1029.68 1.2324023806219997e+39
1033.12 1.2825088171330665e+39
1036.57 1.358457626659755e+39
1040.03 1.4682317635763708e+39
1043.5 1.5873945308310634e+39
1046.98 1.6306980681217633e+39
1050.48 1.6122083703273496e+39
1053.98 1.5930281489729728e+39
1057.5 1.5485458373369467e+39
1061.03 1.4935722446703365e+39
1064.57 1.445659978921444e+39
1068.13 1.446459536858281e+39
1071.69 1.4600519002221907e+39
1075.27 1.4618343022387013e+39
1078.86 1.411414781844614e+39
1082.46 1.356829554389605e+39
1086.07 1.335744450553343e+39
1089.7 1.382165657843989e+39
1093.33 1.432460218591768e+39
1096.98 1.4414994394951636e+39
1100.65 1.4151451158224966e+39
1104.32 1.388707210187169e+39
1108.01 1.3518464637128297e+39
1111.7 1.3126601011742154e+39
1115.42 1.2552542064346375e+39
1119.14 1.1280161713434414e+39
1122.87 1.0077196793071327e+39
1126.62 9.995465186993778e+38
1130.38 1.1324722837104676e+39
1134.16 1.2786030996287489e+39
1137.94 1.3130259545006997e+39
1141.74 1.3021488810733396e+39
1145.55 1.2721260885112217e+39
1149.38 1.1776433433963241e+39
1153.21 1.0855226412822023e+39
1157.06 1.043879575789902e+39
1160.92 1.0426239359149086e+39
1164.8 1.0268852002439554e+39
1168.69 9.107537787130626e+38
1172.59 7.909997787857954e+38
1176.5 7.776844742718573e+38
1180.43 9.217873292372632e+38
1184.37 1.0854320165718026e+39
1188.32 1.120056963192194e+39
1192.29 1.1120136334807843e+39
1196.27 1.089921676099887e+39
1200.26 1.0413038603066864e+39
1204.27 9.939408165531399e+38
1208.29 9.433370411058128e+38
1212.32 8.937685970299312e+38
1216.37 8.799866940061031e+38
1220.43 9.28568330929411e+38
1224.5 9.79620077475967e+38
1228.59 1.0133386710804448e+39
1232.69 1.0426525529519848e+39
1236.81 1.032248378033389e+39
1240.94 9.72398612413501e+38
1245.08 9.280853613259686e+38
1249.23 9.531365591905828e+38
1253.4 9.90088854587549e+38
1257.59 1.0163279179059103e+39
1261.79 1.0351378115360878e+39
1266.0 1.0502033022565007e+39
1270.22 1.0539128053858095e+39
1274.46 1.0537696382692403e+39
1278.72 1.0165166853613945e+39
1282.99 9.714857229959246e+38
1287.27 9.38732966588976e+38
1291.57 9.163601156875459e+38
1295.88 9.080203625090585e+38
1300.2 9.388476315627004e+38
1304.54 9.694558647089455e+38
1308.9 9.638251906876069e+38
1313.27 9.49303806311958e+38
1317.65 9.318356466261234e+38
1322.05 9.123080444392292e+38
1326.46 9.047511940102593e+38
1330.89 9.191303325419041e+38
1335.33 9.237777022550099e+38
1339.79 8.833796599605637e+38
1344.26 8.438811063270763e+38
1348.75 8.616219365792759e+38
1353.25 8.973976480657863e+38
1357.77 8.994610092249425e+38
1362.3 8.790608464273484e+38
1366.85 8.598285967914703e+38
1371.41 8.417596151440363e+38
1375.99 8.27121026740864e+38
1380.58 8.21266519907364e+38
1385.19 8.098693820816205e+38
1389.81 7.69347210851231e+38
1394.45 7.309273208645207e+38
1399.11 7.32168991728509e+38
1403.78 7.433712333303162e+38
1408.46 7.480018167581294e+38
1413.16 7.493558664536656e+38
1417.88 7.259024540061602e+38
1422.61 6.875354166479792e+38
1427.36 6.870491234141726e+38
1432.13 7.242661955350655e+38
1436.91 7.483050632657464e+38
1441.7 7.49188209701161e+38
1446.52 7.413583004518073e+38
1451.34 7.298396503964789e+38
1456.19 7.158315206459165e+38
1461.05 6.966311164817856e+38
1465.93 6.84760893266595e+38
1470.82 6.937521725667213e+38
1475.73 6.986081622646662e+38
1480.66 6.845101260277578e+38
1485.6 6.733862632210133e+38
1490.56 6.7862183972662305e+38
1495.53 6.805700271714463e+38
1500.53 6.630680727707079e+38
1505.53 6.430252403943182e+38
1510.56 6.198869502953246e+38
1515.6 6.227274497400089e+38
1520.66 5.9641537809599855e+38
1525.74 5.6109359288971376e+38
1530.83 5.513883159642047e+38
1535.94 5.166252895662185e+38
1541.07 4.105152386604549e+38
1546.21 3.6904864903265415e+38
1551.37 4.643350736786664e+38
1556.55 5.292435809612749e+38
1561.75 4.720437198078574e+38
1566.96 4.577094128736367e+38
1572.19 5.119833646104346e+38
1577.44 5.26763392055711e+38
1582.7 4.908905118266586e+38
1587.99 4.9699262446544664e+38
1593.29 5.364084558189246e+38
1598.61 5.43560547606928e+38
1603.94 5.332030577884842e+38
1609.3 5.26455562905538e+38
1614.67 5.208114438684589e+38
1620.06 5.159038916048424e+38
1625.47 5.122531310802058e+38
1630.89 5.1370445119823266e+38
1636.33 5.186323340815729e+38
1641.8 5.304796691382969e+38
1647.28 5.311434051004962e+38
1652.78 5.158908232132465e+38
1658.29 5.126258718749542e+38
1663.83 5.165863351668827e+38
1669.38 5.0288724210621126e+38
1674.95 5.105977566549815e+38
1680.55 5.19608138134161e+38
1686.16 5.129649258950643e+38
1691.78 5.0298477519406094e+38
1697.43 4.942403635435569e+38
1703.1 4.868904899018142e+38
1708.78 4.71058372644155e+38
1714.49 4.536565619947292e+38
1720.21 4.586263164126014e+38
1725.95 4.6753111028026524e+38
1731.71 4.725762388268043e+38
1737.49 4.687017542409314e+38
1743.29 4.545213242669227e+38
1749.11 4.572564164455841e+38
1754.95 4.661553073135997e+38
1760.81 4.611960831810175e+38
1766.69 4.5383851402933185e+38
1772.58 4.465272390949876e+38
1778.5 4.4327359674927975e+38
1784.44 4.425986873542465e+38
1790.39 4.400106166148532e+38
1796.37 4.3711425272198674e+38
1802.37 4.3454936354957664e+38
1808.38 4.280488577513671e+38
1814.42 4.190647032549066e+38
1820.48 4.153153285662652e+38
1826.55 4.137787125343139e+38
1832.65 4.144283703781283e+38
1838.77 4.054345005107022e+38
