WAVE FLUX
312.856 2.4959773834936244e+39
313.898 2.4487663853879428e+39
314.944 2.401837283424125e+39
315.994 2.3569466641413064e+39
317.047 2.312331506012069e+39
318.103 2.306401257562253e+39
319.163 2.4536148277875248e+39
320.226 2.631048196545198e+39
321.293 2.821101450309693e+39
322.364 3.02536507485723e+39
323.438 3.243700356598959e+39
324.516 3.477662264298842e+39
325.597 3.728804176665144e+39
326.682 3.996936391913135e+39
327.77 4.263254401733816e+39
328.862 4.164656551594397e+39
329.958 3.940420453226761e+39
331.058 3.729367563010634e+39
332.161 3.529713105785617e+39
333.268 3.3413392725159356e+39
334.378 3.162489277564346e+39
335.492 2.993064466135009e+39
336.61 2.832977301120906e+39
337.732 2.6887186438285493e+39
338.857 2.7076554216932062e+39
339.986 2.7934113275143334e+39
341.119 2.880193968121385e+39
342.255 2.9696215199846417e+39
343.396 3.0616475582957355e+39
344.54 3.156260582313042e+39
345.688 3.2550296622240295e+39
346.84 3.356308820248817e+39
347.995 3.3643209189433896e+39
349.155 2.82663007602164e+39
350.318 2.306749069212603e+39
351.486 1.8819303387079398e+39
352.657 1.5359798875352386e+39
353.832 1.253365184048154e+39
355.011 1.0228287336377125e+39
356.194 8.346616456284452e+38
357.381 7.723688363830545e+38
358.571 9.070384952022051e+38
359.766 1.0727586068128504e+39
360.965 1.2687558280374648e+39
362.168 1.5003969847320514e+39
363.374 1.7745089070753135e+39
364.585 2.0991826799078457e+39
365.8 2.4505278507803273e+39
367.019 2.4121237398093865e+39
368.242 2.254798231426903e+39
369.469 2.1090140811465376e+39
370.7 1.971664952780523e+39
371.935 1.844164775916901e+39
373.174 1.7249315737542028e+39
374.418 1.6123994393125268e+39
375.665 1.660270438253056e+39
376.917 1.8610474159210973e+39
378.173 2.083971091301082e+39
379.433 2.336133197050693e+39
380.697 2.617235471791285e+39
381.966 2.932790257890614e+39
383.238 3.286807722152932e+39
384.515 3.678878730180939e+39
385.796 3.578847701440085e+39
387.082 3.1896005669991744e+39
388.372 2.841513796602053e+39
389.666 2.5327640189119286e+39
390.964 2.2572878362778048e+39
392.267 2.0105106770600662e+39
393.574 1.7921614603626053e+39
394.885 1.6174356708274478e+39
396.201 1.631688401449609e+39
397.521 1.6891415233157674e+39
398.846 1.748977457797526e+39
400.174 1.8097914682691387e+39
401.508 1.8729417680569024e+39
402.846 1.9397906210760403e+39
404.188 2.0075511245131558e+39
405.535 2.0912719303242724e+39
406.886 2.198986721273999e+39
408.242 2.3114021312638084e+39
409.602 2.4298292193619478e+39
410.967 2.5541986295380678e+39
412.336 2.6858002744071637e+39
413.71 2.8178393753069805e+39
415.089 2.853970267534512e+39
416.472 2.855161457102447e+39
417.859 2.8549882809665224e+39
419.252 2.8561001165841235e+39
420.649 2.857177418845318e+39
422.05 2.8555886211258545e+39
423.456 2.839549365949665e+39
424.867 2.822275824719921e+39
426.283 2.805083733892685e+39
427.703 2.789277952449223e+39
429.128 2.772250225131167e+39
430.558 2.724344750715521e+39
431.993 2.6342989714472095e+39
433.432 2.5461073391303188e+39
434.877 2.4610196937315723e+39
436.326 2.379019611444909e+39
437.779 2.300078681506313e+39
439.238 2.2228941291206823e+39
440.702 2.1613192244075903e+39
442.17 2.3086391010337213e+39
443.643 2.547596207095242e+39
445.122 2.809888843640556e+39
446.605 3.100262812908049e+39
448.093 3.4209028119146524e+39
449.586 3.775203651856467e+39
451.084 4.0372329328117636e+39
452.587 3.7084480389431415e+39
454.095 3.338994783619636e+39
455.608 3.006086993359284e+39
457.126 2.706942785826578e+39
458.649 2.437603907682297e+39
460.177 2.284680731389275e+39
461.711 2.50323528679053e+39
463.249 2.787457665191553e+39
464.793 3.102022352044164e+39
466.341 3.453776353311568e+39
467.895 3.844699110603397e+39
469.454 4.2708465882894383e+39
471.018 4.1529017924149894e+39
472.588 3.7454084603808926e+39
474.163 3.3768890659298146e+39
475.742 3.044639703970363e+39
477.328 2.744800875634163e+39
478.918 2.4759195705236956e+39
480.514 2.330152235726179e+39
482.115 2.3800138634632517e+39
483.721 2.4364093137485136e+39
485.333 2.4935450665329186e+39
486.95 2.552557450232943e+39
488.573 2.6134206710188165e+39
490.201 2.702178312172658e+39
491.834 2.896467335309133e+39
493.473 3.1164443321695946e+39
495.117 3.3528790738885845e+39
496.767 3.60782979421574e+39
498.422 3.8822254857258953e+39
500.083 4.105888702095893e+39
501.749 3.9870988806696046e+39
503.421 3.829332689391483e+39
505.098 3.6769729366698626e+39
506.78 3.570519639808993e+39
508.468 3.5149748915442394e+39
510.161 3.4597638064160755e+39
511.86 3.4276640302786037e+39
513.565 3.5871527181130175e+39
515.276 3.8005128619430985e+39
516.992 4.026387534901496e+39
518.713 4.266787428024271e+39
520.441 4.42976863904611e+39
522.174 4.382094973312661e+39
523.913 4.325146294682285e+39
525.658 4.2695822626592055e+39
527.409 4.214337971790289e+39
529.165 4.159419987533144e+39
530.928 3.660227892976504e+39
532.696 2.9047013721520667e+39
534.47 2.3048253511639358e+39
536.25 1.829040017656778e+39
538.036 1.4513554860460665e+39
539.828 1.164637670546523e+39
541.626 1.0149572708666365e+39
543.43 9.045832553492256e+38
545.24 8.062375542295255e+38
547.056 7.18484202182978e+38
548.878 6.4041144585895226e+38
550.706 6.882069013995996e+38
552.54 9.684736501890406e+38
554.38 1.3735033219455643e+39
556.226 1.949074059004493e+39
558.079 2.764625911668743e+39
559.937 3.7711409066029194e+39
561.802 3.8663783340423957e+39
563.673 3.7648668262044565e+39
565.551 3.664963669908319e+39
567.434 3.568626721656875e+39
569.324 3.475810924212093e+39
571.22 3.483719798974945e+39
573.123 3.5496774747965764e+39
575.031 3.6180646955526916e+39
576.946 3.68691750832244e+39
578.868 3.7571882399100856e+39
580.796 3.8221730420411964e+39
582.73 3.8771569401151044e+39
584.671 3.933629849601956e+39
586.618 3.990635002894034e+39
588.572 4.0491021233667146e+39
590.532 3.9641853855975505e+39
592.499 3.575138578787685e+39
594.472 3.214793504815427e+39
596.452 2.891251817684711e+39
598.438 2.6004516392732272e+39
600.432 2.5196666446516098e+39
602.431 2.981484234903566e+39
604.438 3.5734359047113335e+39
606.451 4.283230702188644e+39
608.47 5.1324972618426675e+39
610.497 5.69313966524616e+39
612.53 5.203657142749898e+39
614.57 4.7137445109467385e+39
616.617 4.270259571868602e+39
618.671 3.868267941140125e+39
620.731 3.703324811071448e+39
622.798 3.8952490824126176e+39
624.873 4.104516277639928e+39
626.954 4.324758998834073e+39
629.042 4.5567376907552996e+39
631.137 4.3946542273695495e+39
633.239 3.933639954284744e+39
635.348 3.521093910431118e+39
637.464 3.1521923626127396e+39
639.587 2.843013099118456e+39
641.717 2.870792086975586e+39
643.854 3.0122197408546184e+39
645.998 3.16041520656126e+39
648.15 3.3161582946313104e+39
650.309 3.435817453804275e+39
652.474 3.406541525584076e+39
654.647 3.363843815366772e+39
656.828 3.3222337374177023e+39
659.015 3.3010954747736983e+39
661.21 3.3044163012041255e+39
663.412 3.3076802510813355e+39
665.622 3.305876436558977e+39
667.839 3.291575539111059e+39
670.063 3.2765061721447165e+39
672.294 3.2623286631071183e+39
674.533 3.248206414280796e+39
676.78 3.238242574384269e+39
679.034 3.229947228319844e+39
681.295 3.2216736699639483e+39
683.564 3.213417236310338e+39
685.841 3.204368248933315e+39
688.125 3.1937324239297706e+39
690.417 3.182325655319838e+39
692.716 3.171764087979716e+39
695.023 3.152445915090678e+39
697.338 3.087822181494919e+39
699.661 3.0164473099473675e+39
701.991 2.947888954408272e+39
704.329 2.8829056558139994e+39
706.675 2.902414222689853e+39
709.028 2.960930592826718e+39
711.39 3.020583092842979e+39
713.759 3.081366821237736e+39
716.136 3.132406817321679e+39
718.521 3.1305119867816906e+39
720.914 3.120890973822237e+39
723.315 3.112067052387297e+39
725.724 3.098675544706595e+39
728.141 3.047201063571375e+39
730.566 2.987671933170051e+39
732.999 2.928504728419409e+39
735.44 2.870452971789407e+39
737.89 2.8127509923144443e+39
740.347 2.7561550436656414e+39
742.813 2.7006484791653684e+39
745.287 2.553075312837711e+39
747.769 2.0878207151310706e+39
750.259 1.6848485067212554e+39
752.758 1.3590456963525449e+39
755.265 1.1971673244271661e+39
757.781 1.4929564195985236e+39
760.304 1.9343297838166755e+39
762.837 2.5052596090575526e+39
765.377 3.064400239502141e+39
767.926 3.066523506588682e+39
770.484 3.0174175569432926e+39
773.05 2.9693243125475564e+39
775.624 2.6136139471799684e+39
778.208 1.6942786454013078e+39
780.799 1.0897310620308676e+39
783.4 7.003727361753259e+38
786.009 6.401776270140896e+38
788.627 9.775019620573137e+38
791.253 1.5112227180623335e+39
793.888 2.352005241073026e+39
796.532 2.767436626763619e+39
799.185 2.700569048003601e+39
801.847 2.6348070271709606e+39
804.517 2.5735967039720124e+39
807.197 2.5512910163629312e+39
809.885 2.5414517740662868e+39
812.583 2.5316464724763386e+39
815.289 2.5205188792604487e+39
818.004 2.5053635362127822e+39
820.728 2.4896044479429392e+39
823.462 2.473919579320508e+39
826.204 2.4112591957450424e+39
828.956 2.2927058513214336e+39
831.717 2.1802556504152515e+39
834.487 2.0825037934765815e+39
837.266 2.1220254978072575e+39
840.054 2.208203409989365e+39
842.852 2.2983965868709346e+39
845.659 2.3649810195709813e+39
848.476 2.3623657263271013e+39
851.302 2.3564807773907084e+39
854.137 2.3493095264600197e+39
856.981 2.318182165163715e+39
859.836 2.275604753356966e+39
862.699 2.2339322284811185e+39
865.573 2.1982823409220008e+39
868.455 2.1762783552186183e+39
871.348 2.156304913796833e+39
874.25 2.1370769474640168e+39
877.161 2.147713480485905e+39
880.083 2.17087403363878e+39
883.014 2.193858942256115e+39
885.955 2.2066365808244085e+39
888.905 2.199313438403754e+39
891.866 2.1920117057543276e+39
894.836 2.1816330039534653e+39
897.816 2.1515034679268018e+39
900.806 2.118466976414511e+39
903.806 2.087469507278202e+39
906.817 2.246515851187642e+39
909.837 2.5668602196333206e+39
911.553 2.7685744807231485e+39
913.273 2.985937322455713e+39
916.322 3.174806010924451e+39
919.38 3.0742360597712176e+39
922.449 2.9755016138757206e+39
925.528 2.97940473968971e+39
928.618 3.3199683476712437e+39
931.718 3.730957305173348e+39
934.828 4.1320468394962734e+39
937.948 4.0952086738408253e+39
941.079 3.9682720299251885e+39
944.22 3.8462539533395787e+39
947.372 3.7590039523674145e+39
950.534 3.6857327550615134e+39
953.707 3.614652803827812e+39
956.891 3.5811499621322356e+39
960.085 3.573864091613153e+39
963.29 3.5665858094427966e+39
966.505 3.486914355484483e+39
969.731 3.3304142287656033e+39
972.968 3.180624238700384e+39
976.216 3.110304910255042e+39
979.475 3.1589271926614944e+39
982.744 3.2094549290411005e+39
986.025 3.234824348915559e+39
989.316 3.2100288203632966e+39
992.618 3.1836838436442375e+39
995.932 3.16193680347264e+39
999.256 3.1503070885345485e+39
1002.59 3.139277140020309e+39
1005.94 3.1398649151711873e+39
1009.3 3.1679314080129833e+39
1012.67 3.196876980598948e+39
1016.05 3.173669986955015e+39
1019.44 3.0487081321363164e+39
1022.84 2.92617498626139e+39
1026.25 2.874239442266178e+39
1029.68 2.9326272733645623e+39
1033.12 2.993823977405029e+39
1036.57 3.036367893931874e+39
1040.03 3.055637281075934e+39
1043.5 3.075281655303846e+39
1046.98 3.069303659373913e+39
1050.48 3.044273629536232e+39
1053.98 3.0194098364476944e+39
1057.5 2.9799485707300064e+39
1061.03 2.934440063619518e+39
1064.57 2.8918147506467764e+39
1068.13 2.872817137087367e+39
1071.69 2.860164613974962e+39
1075.27 2.841344736384275e+39
1078.86 2.7917358687596014e+39
1082.46 2.7393522260053436e+39
1086.07 2.708768989252649e+39
1089.7 2.7221712352548206e+39
1093.33 2.736500451329577e+39
1096.98 2.725876371227383e+39
1100.65 2.694080053206509e+39
1104.32 2.6635009271858768e+39
1108.01 2.6400943752548358e+39
1111.7 2.6198407367352855e+39
1115.42 2.5951698867706053e+39
1119.14 2.5547825037508916e+39
1122.87 2.51414571156604e+39
1126.62 2.4914810849819486e+39
1130.38 2.4920376160417475e+39
1134.16 2.491567112563258e+39
1137.94 2.470112805329264e+39
1141.74 2.441461008016066e+39
1145.55 2.414917538194765e+39
1149.38 2.3938237964734462e+39
1153.21 2.373833377266692e+39
1157.06 2.3515345976580367e+39
1160.92 2.3269716198326398e+39
1164.8 2.298240585505284e+39
1168.69 2.2354646084602143e+39
1172.59 2.1678765108019795e+39
1176.5 2.1375402445075678e+39
1180.43 2.1619472380913745e+39
1184.37 2.18336018758576e+39
1188.32 2.154603357661201e+39
1192.29 2.1110951753801695e+39
1196.27 2.0780724257750032e+39
1200.26 2.063297979246723e+39
1204.27 2.045820298498823e+39
1208.29 1.984315299634061e+39
1212.32 1.9112911256729714e+39
1216.37 1.8793578365166006e+39
1220.43 1.9190687779087097e+39
1224.5 1.9494290573198974e+39
1228.59 1.859308894635758e+39
1232.69 1.744090883282091e+39
1236.81 1.7378320022196486e+39
1240.94 1.8681058245936874e+39
1245.08 1.982332981699903e+39
1249.23 1.9548519593767437e+39
1253.4 1.9058098431716657e+39
1257.59 1.8791450425308548e+39
1261.79 1.865847516680988e+39
1266.0 1.8535009846799875e+39
1270.22 1.8425335232321765e+39
1274.46 1.8316099502182e+39
1278.72 1.8176899999188084e+39
1282.99 1.802549762269479e+39
1287.27 1.7814557869165128e+39
1291.57 1.7553141952672443e+39
1295.88 1.732761411180315e+39
1300.2 1.7180338565745938e+39
1304.54 1.7050806813950482e+39
1308.9 1.696855068088313e+39
1313.27 1.6903628455118588e+39
1317.65 1.6758923666552567e+39
1322.05 1.656871544189971e+39
1326.46 1.6383832647174587e+39
1330.89 1.6208277845151164e+39
1335.33 1.6042086221720184e+39
1339.79 1.592650352465091e+39
1344.26 1.5811570172536913e+39
1348.75 1.566834107554158e+39
1353.25 1.5517739431874814e+39
1357.77 1.5347457326606588e+39
1362.3 1.517004003343927e+39
1366.85 1.5001705955822767e+39
1371.41 1.485867943849134e+39
1375.99 1.4716387002642802e+39
1380.58 1.4578955987533287e+39
1385.19 1.4410151230483588e+39
1389.81 1.4058539854144485e+39
1394.45 1.3701096003061554e+39
1399.11 1.3484768642173112e+39
1403.78 1.331330346327868e+39
1408.46 1.3363704524894887e+39
1413.16 1.3503975226839497e+39
1417.88 1.3447270477141217e+39
1422.61 1.3258110608299994e+39
1427.36 1.3128386978741092e+39
1432.13 1.3065269790863977e+39
1436.91 1.2983155243416993e+39
1441.7 1.287067697595147e+39
1446.52 1.2739481499913096e+39
1451.34 1.2593850422623693e+39
1456.19 1.2448926970716078e+39
1461.05 1.2316285428996223e+39
1465.93 1.2191934493145761e+39
1470.82 1.2079654889429646e+39
1475.73 1.197172070763746e+39
1480.66 1.1871844069703435e+39
1485.6 1.176507406815967e+39
1490.56 1.164022502863559e+39
1495.53 1.1512413444886398e+39
1500.53 1.1381519607939644e+39
1505.53 1.1251495191309633e+39
1510.56 1.1100050285046659e+39
1515.6 1.0997176929262997e+39
1520.66 1.0894842206280113e+39
1525.74 1.0767563731351759e+39
1530.83 1.056849955644972e+39
1535.94 1.0363387775286064e+39
1541.07 1.0159504411315404e+39
1546.21 9.992829131547777e+38
1551.37 9.902311873928045e+38
1556.55 9.844381558263819e+38
1561.75 9.840053462034845e+38
1566.96 9.821513749069284e+38
1572.19 9.774711386240162e+38
1577.44 9.71401264993632e+38
1582.7 9.632600745457227e+38
1587.99 9.54805027908084e+38
1593.29 9.457030220842201e+38
1598.61 9.342176979446869e+38
1603.94 9.210714733266577e+38
1609.3 9.100660891257475e+38
1614.67 9.001601022349599e+38
1620.06 8.923657276938403e+38
1625.47 8.852955230395378e+38
1630.89 8.78266840107225e+38
1636.33 8.702558305150643e+38
1641.8 8.599141757199039e+38
1647.28 8.516589879883591e+38
1652.78 8.471447237350879e+38
1658.29 8.406458109076159e+38
1663.83 8.328396879814845e+38
1669.38 8.200900278083596e+38
1674.95 8.17694428413049e+38
1680.55 8.143087074915965e+38
1686.16 8.043530085669363e+38
1691.78 7.951152182735834e+38
1697.43 7.859247091288243e+38
1703.1 7.771121638834566e+38
1708.78 7.677035599128358e+38
1714.49 7.580200874067965e+38
1720.21 7.490422766428145e+38
1725.95 7.41724343687812e+38
1731.71 7.376536312369816e+38
1737.49 7.32003204203893e+38
1743.29 7.241517929094018e+38
1749.11 7.169793182505813e+38
1754.95 7.09846327034683e+38
1760.81 7.018064136224857e+38
1766.69 6.938119821313873e+38
1772.58 6.864933682813901e+38
1778.5 6.801486171087455e+38
1784.44 6.744608957448922e+38
1790.39 6.6787655725008265e+38
1796.37 6.6132479270247e+38
1802.37 6.5511738358195785e+38
1808.38 6.4771909136100925e+38
1814.42 6.391348272359004e+38
1820.48 6.3273615846662566e+38
1826.55 6.269846512784852e+38
