WAVE,FLUX
855.0,3.36573562806981e+36
865.0,3.586740857699482e+36
875.0,3.8342462368005567e+36
885.0,4.121924189830957e+36
895.0,4.3242420933061713e+36
905.0,4.379857693324445e+36
915.0,6.949443045631531e+36
925.0,5.633651787389699e+37
935.0,1.33518055857338e+38
945.0,2.58053646279985e+38
955.0,3.2334786668658188e+38
965.0,3.739986202406465e+38
975.0,7.099700034978852e+37
985.0,3.2123288637928427e+38
995.0,3.0583698241321177e+38
1005.0,3.8907202020904675e+38
1015.0,3.764870132478415e+38
1025.0,1.8230979385791403e+38
1035.0,2.9518208769745963e+38
1045.0,4.469305068450644e+38
1055.0,4.178207458576483e+38
1065.0,3.508407251683989e+38
1075.0,3.926358945199345e+38
1085.0,3.331041167035055e+38
1095.0,3.979696929509585e+38
1105.0,3.681713584967009e+38
1115.0,3.6139321948359604e+38
1125.0,3.1236329831850622e+38
1135.0,3.697856041884776e+38
1145.0,3.3892218687275333e+38
1155.0,3.462262564585464e+38
1165.0,3.457004938868709e+38
1175.0,2.346280871748945e+38
1185.0,3.3079581003253678e+38
1195.0,2.9148083166415716e+38
1205.0,2.2439335916683054e+38
1215.0,1.474789374639665e+38
1225.0,2.6522838448803668e+38
1235.0,3.1090664191626405e+38
1245.0,3.152100094519302e+38
1255.0,3.0197431167326365e+38
1265.0,2.9291391262889097e+38
1275.0,3.107992771087299e+38
1285.0,3.0688099951848077e+38
1295.0,2.5965100027331807e+38
1305.0,2.6598062366041965e+38
1315.0,2.9510053713962538e+38
1325.0,2.77984128123356e+38
1335.0,2.6239768550548117e+38
1345.0,2.7291034597730687e+38
1355.0,2.6875713327709294e+38
1365.0,2.500115081983066e+38
1375.0,2.4611608608062287e+38
1385.0,2.443318031149562e+38
1395.0,1.9528999756374043e+38
1405.0,2.0427724872590125e+38
1415.0,2.2371752187952668e+38
1425.0,2.182428377391325e+38
1435.0,2.2178389175916112e+38
1442.0,2.2533569866396115e+38
1447.0,2.21314566858121e+38
1455.0,2.1576450436384235e+38
1465.0,2.0166939712175545e+38
1475.0,2.018134004042444e+38
1485.0,1.9894361260294764e+38
1495.0,1.959972599754303e+38
1505.0,1.8203294695716257e+38
1512.0,1.6300840576252299e+38
1517.0,1.6864365264568795e+38
1525.0,1.7169197641726e+38
1535.0,1.4960634055143066e+38
1545.0,1.4861751661179569e+38
1555.0,1.4300789035360744e+38
1565.0,1.5194975354068923e+38
1575.0,1.5947404129643774e+38
1585.0,1.5896444569080139e+38
1595.0,1.5883272979134836e+38
1605.0,1.570290488119026e+38
1615.0,1.5428368384318837e+38
1625.0,1.51049746238101e+38
1635.0,1.5728597542138096e+38
1645.0,1.5566823452755373e+38
1655.0,1.5226847562764842e+38
1665.0,1.553423962056203e+38
1672.0,1.4857645774715328e+38
1677.0,1.5743815802011638e+38
1685.0,1.5486739741992717e+38
1695.0,1.475978393503594e+38
1705.0,1.426395631195409e+38
1715.0,1.3565943376139046e+38
1725.0,1.3385666485169667e+38
1735.0,1.3797487205075005e+38
1745.0,1.3414979087796225e+38
1755.0,1.362134522467651e+38
1765.0,1.3138022460696023e+38
1775.0,1.2681189721030289e+38
1785.0,1.2810320634313916e+38
1795.0,1.3071637632769338e+38
1805.0,1.3069229969893845e+38
1815.0,1.1914340290283155e+38
1825.0,1.2271283793666313e+38
1835.0,1.1884748614769622e+38
1845.0,1.0897076506132118e+38
1855.0,1.088353554546756e+38
1865.0,1.1049178762581042e+38
1875.0,1.1492645215717098e+38
1885.0,1.0357859125553395e+38
1895.0,9.652281961739367e+37
1905.0,1.0393456434688519e+38
1915.0,9.835127627475269e+37
1925.0,9.427575085274217e+37
1935.0,9.888945877702295e+37
1945.0,1.0109740310823095e+38
1955.0,9.209795776521884e+37
1967.0,9.86211358211035e+37
1976.0,1.022868960705847e+38
1984.0,9.531253049975974e+37
1995.0,9.328890597215762e+37
2005.0,9.547727161666121e+37
2015.0,9.434741379566733e+37
2025.0,9.695718545873466e+37
2035.0,8.942727556254207e+37
2045.0,9.042947302277203e+37
2055.0,8.741379999310424e+37
2065.0,8.829579068488969e+37
2074.0,9.262324666952739e+37
2078.0,8.504719609273186e+37
2085.0,8.796096798496912e+37
2095.0,8.329136893713083e+37
2105.0,8.568207984364884e+37
2115.0,8.539058718977926e+37
2125.0,8.626805370036232e+37
2135.0,8.4164703925269985e+37
2145.0,8.059906430510015e+37
2155.0,8.33316536235757e+37
2165.0,8.236448741565776e+37
2175.0,8.114653874555012e+37
2185.0,7.922458994083427e+37
2195.0,8.008478242124821e+37
2205.0,7.897324800377397e+37
2215.0,7.752289811404041e+37
2225.0,7.542928655886499e+37
2235.0,7.519691088652604e+37
2245.0,7.498942093324558e+37
2255.0,7.296758958768621e+37
2265.0,7.335673613410415e+37
2275.0,7.266913655588099e+37
2285.0,7.260390836847088e+37
2295.0,6.912577286558178e+37
2305.0,7.007127179197664e+37
2315.0,6.806909867364206e+37
2325.0,5.98645882827169e+37
2335.0,6.521837896494251e+37
2345.0,6.497405923030749e+37
2355.0,6.517934622454512e+37
2365.0,6.387192421873235e+37
2375.0,6.310590509848461e+37
2385.0,6.205403124123163e+37
2395.0,6.202403271027242e+37
2405.0,6.071975352597921e+37
2415.0,6.024624727705384e+37
2425.0,6.04282475959724e+37
2435.0,5.874758252432647e+37
2445.0,5.898071051442025e+37
2455.0,5.870566338166871e+37
2465.0,5.766203959666513e+37
2475.0,5.678975564436147e+37
2485.0,5.6436490585253295e+37
2495.0,5.209547473285542e+37
2505.0,5.529425359616526e+37
2513.0,5.284939256230245e+37
2518.0,5.433504111190335e+37
2525.0,5.336911486225235e+37
2535.0,5.273755605453087e+37
2545.0,5.162261494926144e+37
2555.0,5.212667217896238e+37
2565.0,5.14434397670694e+37
2575.0,5.155015791409e+37
2585.0,5.0965935468433165e+37
2595.0,5.038369334346139e+37
2605.0,4.959638241635034e+37
2615.0,4.899818577752278e+37
2625.0,4.8747236454261e+37
2635.0,4.842392630895331e+37
2645.0,4.874835891378315e+37
2655.0,4.842058141815691e+37
2665.0,4.696345072615806e+37
2675.0,4.704029103217641e+37
2685.0,4.679505908852546e+37
2695.0,4.546843434345153e+37
2705.0,4.522098313811683e+37
2715.0,4.466938775391851e+37
2725.0,4.417941897954993e+37
2735.0,4.422521979621647e+37
2745.0,4.262064325037899e+37
2755.0,4.247271270623599e+37
2765.0,4.2252265490576955e+37
2775.0,4.252555595093984e+37
2785.0,4.183405855973045e+37
2795.0,3.980980039026677e+37
2805.0,4.0323665179758697e+37
2815.0,4.0908165096633484e+37
2825.0,4.042872079118082e+37
2835.0,3.924641573534615e+37
2845.0,3.9427568959558793e+37
2855.0,3.893677701312253e+37
2865.0,3.906969312060237e+37
2875.0,3.860735064276768e+37
2885.0,3.8289526873603183e+37
2895.0,3.782596357391291e+37
2910.0,3.749471009227388e+37
2930.0,3.669610755266467e+37
2950.0,3.5739625713109553e+37
2970.0,3.5394028805145052e+37
2990.0,3.4700840971270876e+37
3010.0,3.396800181285497e+37
3030.0,3.362327402081011e+37
3050.0,3.304304029606645e+37
3070.0,3.244143079048841e+37
3090.0,3.1711734735206713e+37
3110.0,3.1267992563761186e+37
3130.0,3.0624570036616743e+37
3150.0,3.0191173921764833e+37
3170.0,2.959170576021403e+37
3190.0,2.879519341520844e+37
3210.0,2.861870645049536e+37
3230.0,2.7977570578499335e+37
3250.0,2.7660498325604454e+37
3270.0,2.7265910197945674e+37
3290.0,2.6787365287053987e+37
3310.0,2.6422262324957876e+37
3330.0,2.592626764044543e+37
3350.0,2.544075525571557e+37
3370.0,2.499021542940842e+37
3390.0,2.4646201793858385e+37
3410.0,2.4301887160482977e+37
3430.0,2.3670094946869176e+37
3450.0,2.3346941762940776e+37
3470.0,2.311851850945157e+37
3490.0,2.278400147120717e+37
3510.0,2.255329497028158e+37
3530.0,2.217941055200001e+37
3550.0,2.1982141544923577e+37
3570.0,2.1501066380805194e+37
3590.0,2.1012610001734634e+37
3610.0,2.0772080644034335e+37
3630.0,2.0559852754249903e+37
3640.0,2.054470927464985e+37
3650.0,2.0438075540481608e+37
3670.0,2.023951027988755e+37
3690.0,1.9509224214899272e+37
3710.0,1.9913610119505578e+37
3730.0,1.9585740678065026e+37
3750.0,2.171200848315425e+37
3770.0,2.193057405881355e+37
3790.0,2.3386756830865163e+37
3810.0,2.478277876684355e+37
3830.0,2.146199058424603e+37
3850.0,2.5109611887956393e+37
3870.0,2.5491183542141403e+37
3890.0,2.0334804433131443e+37
3910.0,2.5010363281074265e+37
3930.0,2.292503461008656e+37
3950.0,2.3750896110328487e+37
3970.0,1.7990366048931065e+37
3990.0,2.3809484906717174e+37
4010.0,2.440900070871666e+37
4030.0,2.366137616778229e+37
4050.0,2.3829229500442422e+37
4070.0,2.3053666167768703e+37
4090.0,2.1869557712338625e+37
4110.0,1.9067335136493068e+37
4130.0,2.216205355386366e+37
4150.0,2.229923683050032e+37
4170.0,2.2021657305896354e+37
4190.0,2.188013513814327e+37
4210.0,2.161026039551317e+37
4230.0,2.1076573143446544e+37
4250.0,2.1062988954065713e+37
4270.0,2.0498873717659015e+37
4290.0,2.032778225325535e+37
4310.0,1.960965712084873e+37
4330.0,1.8555386289388374e+37
4350.0,1.7109211697648337e+37
4370.0,1.9849976639556048e+37
4390.0,1.9279244006947545e+37
4410.0,1.9210116559529372e+37
4430.0,1.9234460081272874e+37
4450.0,1.9145644914889243e+37
4470.0,1.8701653231928164e+37
4490.0,1.8970553395351853e+37
4510.0,1.9425848616326798e+37
4530.0,1.852976877589567e+37
4550.0,1.8434442157228e+37
4570.0,1.872276559236869e+37
4590.0,1.8255343112232016e+37
4610.0,1.8267957812969117e+37
4630.0,1.7951882623645737e+37
4650.0,1.7784841538077388e+37
4670.0,1.7904409407360784e+37
4690.0,1.7694569461897905e+37
4710.0,1.714430956848031e+37
4730.0,1.7291791886954744e+37
4750.0,1.7262353266050932e+37
4770.0,1.7076937934639056e+37
4790.0,1.6883014754068233e+37
4810.0,1.6743644711444738e+37
4830.0,1.6643321402125457e+37
4850.0,1.5440807191760803e+37
4870.0,1.3788277012844522e+37
4890.0,1.6128723621703995e+37
4910.0,1.6128723621703995e+37
4930.0,1.5653087033811567e+37
4950.0,1.5908894433353038e+37
4970.0,1.5699289569964843e+37
4990.0,1.5159678812013406e+37
5010.0,1.4554925941516274e+37
5030.0,1.495236878722145e+37
5050.0,1.4693660460673071e+37
5070.0,1.4843625886155815e+37
5090.0,1.440522347224566e+37
5110.0,1.4397928084586811e+37
5130.0,1.3974297990742687e+37
5150.0,1.3755614618703396e+37
5170.0,1.3465112925991975e+37
5190.0,1.354783815996792e+37
5210.0,1.3542847871239175e+37
5230.0,1.4074403574960645e+37
5250.0,1.4174899877660528e+37
5270.0,1.345674429420153e+37
5290.0,1.414946437352939e+37
5310.0,1.4389311026050472e+37
5330.0,1.3616954929441936e+37
5350.0,1.4089643350406308e+37
5370.0,1.4001352835262869e+37
5390.0,1.365871993075325e+37
5410.0,1.3575005055576273e+37
5430.0,1.3493045970659892e+37
5450.0,1.358501117488327e+37
5470.0,1.3380119740216224e+37
5490.0,1.3305156890790993e+37
5510.0,1.3169218396300584e+37
5530.0,1.344497503035281e+37
5550.0,1.347441750980113e+37
5570.0,1.3326926422443849e+37
5590.0,1.312562523346472e+37
5610.0,1.3262640570085978e+37
5630.0,1.3137417446333735e+37
5650.0,1.3173767668781675e+37
5670.0,1.2924685973632707e+37
5690.0,1.315436838473947e+37
5710.0,1.274060349257685e+37
5730.0,1.3295969187701468e+37
5750.0,1.2955375346599515e+37
5770.0,1.3038270892120747e+37
5790.0,1.260433681674039e+37
5810.0,1.293361711476066e+37
5830.0,1.316376134298453e+37
5850.0,1.2828621743626708e+37
5870.0,1.2685278312575654e+37
5890.0,1.1515690921545043e+37
5910.0,1.2562324281220875e+37
5930.0,1.2611304155644615e+37
5950.0,1.2531700299155145e+37
5970.0,1.2745298169103595e+37
5990.0,1.2444286467167648e+37
6010.0,1.2316859857363513e+37
6030.0,1.2568978981955445e+37
6050.0,1.2659600475725506e+37
6070.0,1.2616822696893897e+37
6090.0,1.2244752182304698e+37
6110.0,1.22580108097593e+37
6130.0,1.174248461924091e+37
6150.0,1.1972642092635675e+37
6170.0,1.1575772954320558e+37
6190.0,1.1958315297253017e+37
6210.0,1.1776873224692707e+37
6230.0,1.1488941021697273e+37
6250.0,1.114576802715455e+37
6270.0,1.150402985204497e+37
6290.0,1.1754116746959483e+37
6310.0,1.1509063864585465e+37
6330.0,1.167831001646164e+37
6350.0,1.1696340423640769e+37
6370.0,1.1609673334166358e+37
6390.0,1.1698225802917472e+37
6410.0,1.1540642821880964e+37
6430.0,1.1558992980603998e+37
6450.0,1.1564849888225796e+37
6470.0,1.1556597827946047e+37
6490.0,1.1259782460303112e+37
6510.0,1.1571509067446626e+37
6530.0,1.1547022179310216e+37
6550.0,1.1173005177104218e+37
6570.0,1.0500016946500281e+37
6590.0,1.1423258377090146e+37
6610.0,1.1492909846699188e+37
6630.0,1.1501910926599367e+37
6650.0,1.1520995314483193e+37
6670.0,1.123026488602856e+37
6690.0,1.1294837836495327e+37
6710.0,1.0852755025974623e+37
6730.0,1.1129355112848942e+37
6750.0,1.0913900749211014e+37
6770.0,1.0959986015336903e+37
6790.0,1.083303135087914e+37
6810.0,1.095266993114387e+37
6830.0,1.108204731357281e+37
6850.0,1.089005316557532e+37
6870.0,1.1033924297833217e+37
6890.0,1.12626347483046e+37
6910.0,1.1253043559817096e+37
6930.0,1.1141149450064995e+37
6950.0,1.1107594071021085e+37
6970.0,1.1318789936554227e+37
6990.0,1.1153726731869682e+37
7010.0,1.1086641389799617e+37
7030.0,1.1291977392988127e+37
7050.0,1.146462885878366e+37
7070.0,1.1083578460754862e+37
7090.0,1.0614266803713385e+37
7110.0,1.002559138472016e+37
7130.0,9.812733405570323e+36
7150.0,9.875293227172537e+36
7170.0,1.0124416431570077e+37
7190.0,9.984124777345374e+36
7210.0,1.0193656619882572e+37
7230.0,1.0537558532611009e+37
7250.0,1.0664242201011895e+37
7270.0,1.0780527208236506e+37
7290.0,1.0734455006747985e+37
7310.0,1.094057128017127e+37
7330.0,1.1025543321022251e+37
7350.0,1.1059360120273186e+37
7370.0,1.1403285559465883e+37
7390.0,1.1268341492084922e+37
7410.0,1.1229489153606148e+37
7430.0,1.1376796767023518e+37
7450.0,1.1461461502369558e+37
7470.0,1.1482858151770745e+37
7490.0,1.1464100905270214e+37
7510.0,1.1676158990380206e+37
7530.0,1.1794784217770056e+37
7550.0,1.1879823819319582e+37
7570.0,1.1833412395997478e+37
7590.0,1.173545682491284e+37
7610.0,1.1724383078817922e+37
7630.0,1.1602725026457044e+37
7650.0,1.1471230329534152e+37
7670.0,1.1080261242530888e+37
7690.0,1.1297699004599892e+37
7710.0,1.109762383796096e+37
7730.0,1.1088428489282662e+37
7750.0,1.1075159768406179e+37
7770.0,1.1212178417553707e+37
7790.0,1.136344462664271e+37
7810.0,1.140039765132488e+37
7830.0,1.1249675622168975e+37
7850.0,1.106802165033087e+37
7870.0,1.1367370099239275e+37
7890.0,1.101742239270836e+37
7910.0,1.082604928845177e+37
7930.0,1.099942543542742e+37
7950.0,1.0811102875620784e+37
7970.0,1.1284699532476822e+37
7990.0,1.1287818041005612e+37
8010.0,1.1752222359853117e+37
8030.0,1.173410580828802e+37
8050.0,1.1733295272969762e+37
8070.0,1.165225553025985e+37
8090.0,1.154542700943493e+37
8110.0,1.1595513877612925e+37
8130.0,1.1787453703224343e+37
8150.0,1.1810818618518629e+37
8170.0,1.185877966534496e+37
8190.0,1.1680461438813219e+37
8210.0,1.1618230809911032e+37
8230.0,1.1856049394763288e+37
8250.0,1.1805924458138877e+37
8270.0,1.2003005359032658e+37
8290.0,1.1920926217637336e+37
8310.0,1.1566447741656508e+37
8330.0,1.1549415347375414e+37
8350.0,1.1592043441590176e+37
8370.0,1.1634828873155749e+37
8390.0,1.1233368351630533e+37
8410.0,1.1681537298613315e+37
8430.0,1.121992619169736e+37
8450.0,1.1192832380909458e+37
8470.0,1.123492040603076e+37
8490.0,1.1192316943798176e+37
8510.0,1.063971512456879e+37
8530.0,1.1167089580788386e+37
8550.0,9.471745057073127e+36
8570.0,1.1619033396583236e+37
8590.0,1.1486295899806888e+37
8610.0,1.1507473938482924e+37
8630.0,1.1772806339150056e+37
8650.0,1.1659501966242358e+37
8670.0,9.779575412933674e+36
8690.0,1.1379678696672728e+37
8710.0,1.1840498851152723e+37
8730.0,1.1857141427556372e+37
8750.0,1.1578172081102693e+37
8770.0,1.1842952843470965e+37
8790.0,1.192779042987777e+37
8810.0,1.1685034527384623e+37
8830.0,1.1766302243252537e+37
8850.0,1.184186211743459e+37
8870.0,1.1503764965018057e+37
8890.0,1.1924495114870915e+37
8910.0,1.2043701968701846e+37
8930.0,1.1781212784456782e+37
8950.0,1.1731134119162407e+37
8970.0,1.1790439659026268e+37
8990.0,1.1806196302725342e+37
9010.0,1.1209597015271707e+37
9030.0,1.1582971826456834e+37
9050.0,1.190145338703859e+37
9070.0,1.1872713828447904e+37
9090.0,1.1483122557394953e+37
9110.0,1.1632150163213278e+37
9130.0,1.1778229165381937e+37
9150.0,1.1694993910198651e+37
9170.0,1.168180627904642e+37
9190.0,1.1799130377403503e+37
9210.0,1.144853720946959e+37
9230.0,1.1279763655881596e+37
9250.0,1.1345143670691164e+37
9270.0,1.1377058730465973e+37
9290.0,1.1321135802543935e+37
9310.0,1.1469645629966596e+37
9330.0,1.1425625894595877e+37
9350.0,1.1349062821269576e+37
9370.0,1.110350263585323e+37
9390.0,1.1332611481337463e+37
9410.0,1.1120645584906369e+37
9430.0,1.133235054131896e+37
9450.0,1.1101457483452643e+37
9470.0,1.1297178738313316e+37
9490.0,1.129171738859331e+37
9510.0,1.1220184543019561e+37
9530.0,1.1165803996094107e+37
9550.0,1.073494935805234e+37
9570.0,1.0950400415404802e+37
9590.0,1.1192316943798176e+37
9610.0,1.1011082079631042e+37
9630.0,1.1065218648541419e+37
9650.0,1.0776059979432175e+37
9670.0,1.076465213629826e+37
9690.0,1.0938556138071405e+37
9710.0,1.0852005370109013e+37
9730.0,1.0723585035789934e+37
9750.0,1.0707793815138965e+37
9770.0,1.074409896474777e+37
9790.0,1.0521072177667475e+37
9810.0,1.085775405534346e+37
9830.0,1.0721116123340124e+37
9850.0,1.0827295755188209e+37
9870.0,1.073791594400643e+37
9890.0,1.07082869386218e+37
9910.0,1.0670874200130941e+37
9930.0,1.065074532037173e+37
9950.0,1.0630409633445634e+37
9970.0,1.0632123191131188e+37
9990.0,1.0589123171514888e+37
10025.0,1.034427362715667e+37
10075.0,1.0148923992641279e+37
10125.0,1.0260298599988522e+37
10175.0,1.010531835608337e+37
10225.0,1.0092296474377287e+37
10275.0,1.007465075629592e+37
10325.0,9.842603719507995e+36
10375.0,9.74047194927962e+36
10425.0,9.75910520941757e+36
10475.0,9.652948740785485e+36
10525.0,9.638290236239744e+36
10575.0,9.468256179951793e+36
10625.0,9.435175875468415e+36
10675.0,9.211704544756423e+36
10725.0,9.20385991545303e+36
10775.0,9.084896835594972e+36
10825.0,8.943345319325644e+36
10875.0,8.928941960649845e+36
10925.0,8.883415998185217e+36
10975.0,8.798932782169872e+36
11025.0,8.812111831569618e+36
11075.0,8.75689213056218e+36
11125.0,8.670816592418551e+36
11175.0,8.542992006444216e+36
11225.0,8.52000794988066e+36
11275.0,8.36623385655886e+36
11325.0,8.300609823561068e+36
11375.0,8.197661852062853e+36
11425.0,8.096177107762381e+36
11475.0,8.15210941502177e+36
11525.0,8.116148786721068e+36
11575.0,7.970214323986111e+36
11625.0,7.823840713198397e+36
11675.0,7.812859241177089e+36
11725.0,7.85289878639572e+36
11775.0,7.677856661857395e+36
11825.0,7.616229111061663e+36
11875.0,7.458474341233422e+36
11925.0,7.580886596173053e+36
11975.0,7.272604996711813e+36
12025.0,7.427625524913675e+36
12075.0,7.320993141583215e+36
12125.0,7.297431046055109e+36
12175.0,7.282324044432781e+36
12225.0,7.212569316879612e+36
12275.0,7.144634230613505e+36
12325.0,7.077339023944146e+36
12375.0,7.0482289018422e+36
12425.0,6.984896897920567e+36
12475.0,6.949603064313473e+36
12525.0,6.859303195433885e+36
12575.0,6.833134983941447e+36
12625.0,6.785002312276599e+36
12675.0,6.717226613834444e+36
12725.0,6.698846094165272e+36
12775.0,6.696841188040246e+36
12825.0,6.417856466531511e+36
12875.0,6.539582153927963e+36
12925.0,6.41903878827439e+36
12975.0,6.509085855983272e+36
13025.0,6.419925672518253e+36
13075.0,6.450449804042703e+36
13125.0,6.319169432135365e+36
13175.0,6.306087608920963e+36
13225.0,6.306668447802087e+36
13275.0,6.18657097922435e+36
13325.0,6.247266028743115e+36
13375.0,6.1717737932631e+36
13425.0,6.209262210148854e+36
13475.0,6.176323000033806e+36
13525.0,6.149219560631752e+36
13575.0,6.056057639791705e+36
13625.0,5.999844572219181e+36
13675.0,6.042963902381329e+36
13725.0,6.064290537771015e+36
13775.0,6.01395258876314e+36
13825.0,6.02767738727057e+36
13875.0,5.938134086620687e+36
13925.0,5.988940522078578e+36
13975.0,5.993768983266426e+36
14025.0,5.886267572924766e+36
14075.0,5.954838670522512e+36
14125.0,5.880984029145524e+36
14175.0,5.930755223120687e+36
14225.0,5.843593535932787e+36
14275.0,5.731258538079249e+36
14325.0,5.857603890675136e+36
14375.0,5.86516183599899e+36
14425.0,5.713602199051197e+36
14475.0,5.834182362524136e+36
14525.0,5.762487548745939e+36
14570.0,5.792286034018849e+36
14620.0,5.811389709073744e+36
14675.0,5.805371278959219e+36
14725.0,5.69626257060894e+36
14775.0,5.760630241614575e+36
14825.0,5.753339471457853e+36
14875.0,5.698886400577914e+36
14925.0,5.821970492860245e+36
14975.0,5.742751183663829e+36
15025.0,5.723873142777485e+36
15075.0,5.660176840087428e+36
15125.0,5.765009137698591e+36
15175.0,5.766735071135932e+36
15225.0,5.788419527963484e+36
15275.0,5.822908959262492e+36
15325.0,5.777367579599606e+36
15375.0,5.852615592265737e+36
15425.0,5.846689090969065e+36
15475.0,5.85976230927003e+36
15525.0,5.780294954697736e+36
15575.0,5.444775781459586e+36
15625.0,5.59113527570563e+36
15675.0,5.633262641951687e+36
15725.0,5.775505476486094e+36
15775.0,5.2372101392319013e+36
15825.0,5.384309301907806e+36
15875.0,5.412775316927193e+36
15925.0,5.604540347113047e+36
15975.0,5.329052514939755e+36
16050.0,5.423004939384662e+36
16150.0,5.443772909066493e+36
16250.0,5.3148376149989004e+36
16350.0,5.562883949883733e+36
16450.0,5.09882374931667e+36
16550.0,5.394981999669829e+36
16650.0,5.003339813403501e+36
16750.0,5.179287271203122e+36
16850.0,4.9012854896891466e+36
16950.0,5.0555685092994585e+36
17050.0,4.871020978566204e+36
17150.0,4.8728158596220086e+36
17250.0,4.800207376668122e+36
17350.0,4.6150881432342555e+36
17450.0,4.6674535006676287e+36
17550.0,4.539729749092531e+36
17650.0,4.537953067459e+36
17750.0,4.424559095285599e+36
17850.0,4.40118880901499e+36
17950.0,4.3383041871567415e+36
18050.0,4.2099796832627494e+36
18150.0,4.186778641649194e+36
18250.0,4.112349335833114e+36
18350.0,4.035803382600073e+36
18450.0,3.96889856882488e+36
18550.0,3.928619789754536e+36
18650.0,3.829922624021787e+36
18750.0,3.7750264596307314e+36
18850.0,3.7353388085826006e+36
18950.0,3.5782443977380873e+36
19050.0,3.6540122585637014e+36
19150.0,3.575526490444912e+36
19250.0,3.5374474745483347e+36
19350.0,3.433365192930563e+36
19450.0,3.372484792576608e+36
19550.0,3.360547203175069e+36
19650.0,3.303847554667429e+36
19750.0,3.227156300133364e+36
19850.0,3.1988951096914166e+36
19950.0,3.152027515567986e+36
20050.0,3.1502861220003284e+36
20150.0,3.1016300809835877e+36
20250.0,3.005799445518875e+36
20350.0,2.972350361912045e+36
20450.0,2.973514084898582e+36
20550.0,2.9174270140011895e+36
20650.0,2.8617388540704094e+36
20750.0,2.828264354435331e+36
20850.0,2.7746614480857604e+36
20950.0,2.7201947619843966e+36
21050.0,2.7134386077392556e+36
21150.0,2.65680695812196e+36
21250.0,2.614508150242525e+36
21350.0,2.605793521450497e+36
21450.0,2.5629492108866648e+36
21550.0,2.5191846420214142e+36
21650.0,2.47765024714558e+36
21750.0,2.428566499995586e+36
21850.0,2.4035325059106944e+36
21950.0,2.3757459632190004e+36
22050.0,2.301706795942683e+36
22150.0,2.319690265540261e+36
22250.0,2.2390304506896298e+36
22350.0,2.224385216257827e+36
22450.0,2.1967973702186046e+36
22550.0,2.178913551833166e+36
22650.0,2.1233911355975002e+36
22750.0,2.1263267362369006e+36
22850.0,2.0763951223074992e+36
22950.0,1.685698886738903e+36
23050.0,1.8548124400279223e+36
