WAVE,FLUX
855.0,3.047473936459866e+35
865.0,3.303923629444582e+35
875.0,3.5866582708900206e+35
885.0,3.885974979543944e+35
895.0,4.150878295761072e+35
905.0,4.30199597776956e+35
915.0,7.005513914280088e+35
925.0,3.9739280525507354e+36
935.0,1.345674429420153e+37
945.0,4.469407979187742e+37
955.0,7.5313009099365525e+37
965.0,9.801216895551407e+37
975.0,1.9313900957743915e+37
985.0,1.1593645052208467e+38
995.0,1.1238283926249285e+38
1005.0,1.3395224603256384e+38
1015.0,1.1475721500760115e+38
1025.0,2.790358473049366e+37
1035.0,8.319744705396084e+37
1045.0,1.4878871738312638e+38
1055.0,1.4587806702223724e+38
1065.0,1.2548447557295444e+38
1075.0,1.412342408828958e+38
1085.0,1.1926417271302795e+38
1095.0,1.4101327529412166e+38
1105.0,1.3181353282150451e+38
1115.0,1.2922602928262996e+38
1125.0,1.1811906485211414e+38
1135.0,1.3349038942247576e+38
1145.0,1.2250392397681067e+38
1155.0,1.2670974006585055e+38
1165.0,1.2972390096725221e+38
1175.0,1.0382214564455915e+38
1185.0,1.2428822907427054e+38
1195.0,9.6134661179686e+37
1205.0,7.08434984951502e+37
1215.0,2.4690506549925147e+37
1225.0,7.705307942982393e+37
1235.0,1.1126536578219875e+38
1245.0,1.1938506494164365e+38
1255.0,1.156085622030427e+38
1265.0,1.0434941051122857e+38
1275.0,1.1814898635305007e+38
1285.0,1.1873260599715157e+38
1295.0,1.0258408757206409e+38
1305.0,1.0152663683250736e+38
1315.0,1.1362398062911437e+38
1325.0,1.0854504424391563e+38
1335.0,9.95520024232475e+37
1345.0,1.0840517129027685e+38
1355.0,1.0610112773864511e+38
1365.0,9.8791595633471e+37
1375.0,9.95038763987635e+37
1385.0,1.0035984918261143e+38
1395.0,9.192211324173148e+37
1405.0,9.450395844743893e+37
1415.0,9.373245672039382e+37
1425.0,9.327387078878628e+37
1435.0,9.251454132676697e+37
1442.0,9.434089673230374e+37
1447.0,9.38469148343323e+37
1455.0,9.202164657945578e+37
1465.0,8.757698707277184e+37
1475.0,8.62462061185149e+37
1485.0,8.517654109895026e+37
1495.0,8.474615440710529e+37
1505.0,8.114653874555012e+37
1512.0,7.528353438447538e+37
1517.0,7.781440481871321e+37
1525.0,7.703533934509927e+37
1535.0,7.078642838052894e+37
1545.0,7.364275038143217e+37
1555.0,6.976217302610072e+37
1565.0,7.03201842520385e+37
1575.0,7.21522701515028e+37
1585.0,7.267750338103292e+37
1595.0,7.338376673335388e+37
1605.0,7.100026995776753e+37
1615.0,7.047579765864329e+37
1625.0,6.811927232143518e+37
1635.0,6.966425547137093e+37
1645.0,6.900491098808547e+37
1655.0,6.5674987681720565e+37
1665.0,6.880024741182403e+37
1672.0,6.46978725401484e+37
1677.0,6.733176515694737e+37
1685.0,6.802052819405332e+37
1695.0,6.537323852287908e+37
1705.0,6.293467589770524e+37
1715.0,6.043103048369334e+37
1725.0,5.964307140906759e+37
1735.0,6.1251961376862935e+37
1745.0,5.952234050989782e+37
1755.0,6.122517004567038e+37
1765.0,5.721237808637627e+37
1775.0,5.805504954111909e+37
1785.0,5.80016034810591e+37
1795.0,5.91820493785828e+37
1805.0,5.861786549025066e+37
1815.0,5.543065366083487e+37
1825.0,5.592422830408982e+37
1835.0,5.425128133064968e+37
1845.0,5.092018818495402e+37
1855.0,4.986088698668362e+37
1865.0,5.040690123511025e+37
1875.0,5.274848613096326e+37
1885.0,4.899367308565708e+37
1895.0,4.664123054703117e+37
1905.0,4.908400594078633e+37
1915.0,4.696777641902267e+37
1925.0,4.590817198901823e+37
1935.0,4.703812479659828e+37
1945.0,4.787292903872302e+37
1955.0,4.491278643805899e+37
1967.0,4.712268194915192e+37
1976.0,4.805405045054098e+37
1984.0,4.564045864166769e+37
1995.0,4.428534170131493e+37
2005.0,4.501113870637366e+37
2015.0,4.414586186278864e+37
2025.0,4.531792329544715e+37
2035.0,4.303283913057778e+37
2045.0,4.329323113134881e+37
2055.0,4.1807095838125925e+37
2065.0,4.21182191514098e+37
2074.0,4.32454081168485e+37
2078.0,4.139520140893707e+37
2085.0,4.2134709111815068e+37
2095.0,4.034223919032194e+37
2105.0,4.0903455641179914e+37
2115.0,4.065743721348294e+37
2125.0,4.0972267549167783e+37
2135.0,3.9442097288817996e+37
2145.0,3.9020245726708166e+37
2155.0,3.9678934361876275e+37
2165.0,3.8737358245133774e+37
2175.0,3.8226980939091803e+37
2185.0,3.7562111714573594e+37
2195.0,3.8199704203632984e+37
2205.0,3.726490341997333e+37
2215.0,3.6324529689937196e+37
2225.0,3.5224107672657542e+37
2235.0,3.6144315125107256e+37
2245.0,3.5201405170398203e+37
2255.0,3.4365288958507626e+37
2265.0,3.450086628937529e+37
2275.0,3.462820660353315e+37
2285.0,3.4728817816790446e+37
2295.0,3.3458001785330344e+37
2305.0,3.322767852110781e+37
2315.0,3.2373525726864008e+37
2325.0,2.784646044626932e+37
2335.0,3.1117163371060326e+37
2345.0,3.031028360773312e+37
2355.0,3.100987388532359e+37
2365.0,2.9850389338266815e+37
2375.0,3.00047491315961e+37
2385.0,2.888816792825522e+37
2395.0,2.9581486911964375e+37
2405.0,2.8691945683192156e+37
2415.0,2.864112020530866e+37
2425.0,2.900080145098374e+37
2435.0,2.8029800066741003e+37
2445.0,2.8543025137865853e+37
2455.0,2.815593798663306e+37
2465.0,2.7740226322261086e+37
2475.0,2.720006864076951e+37
2485.0,2.7666231078190563e+37
2495.0,2.6768251251400615e+37
2505.0,2.7484636655214116e+37
2513.0,2.6280885855957664e+37
2518.0,2.68534444565852e+37
2525.0,2.594239095993786e+37
2535.0,2.567852063604221e+37
2545.0,2.5299387092088286e+37
2555.0,2.580655303632059e+37
2565.0,2.5434897979704864e+37
2575.0,2.5866638879553143e+37
2585.0,2.567497326236186e+37
2595.0,2.546419785129507e+37
2605.0,2.484048093875877e+37
2615.0,2.461727629286331e+37
2625.0,2.461557585039239e+37
2635.0,2.449796444522902e+37
2645.0,2.5112502905274836e+37
2655.0,2.4857646063033985e+37
2665.0,2.414015198150557e+37
2675.0,2.432148006151629e+37
2685.0,2.4132371370085907e+37
2695.0,2.359717427535674e+37
2705.0,2.3589025507421367e+37
2715.0,2.3098830925370996e+37
2725.0,2.285177819292018e+37
2735.0,2.3153145447175465e+37
2745.0,2.195836500973188e+37
2755.0,2.1848418198464022e+37
2765.0,2.199581204683199e+37
2775.0,2.228024694151355e+37
2785.0,2.2058196438615464e+37
2795.0,2.0696647360042073e+37
2805.0,2.119629718703994e+37
2815.0,2.174502944094309e+37
2825.0,2.144568881884032e+37
2835.0,2.0876611050284226e+37
2845.0,2.0667121849561368e+37
2855.0,2.0608197130392805e+37
2865.0,2.0744835721616927e+37
2875.0,2.0431488145171588e+37
2885.0,2.0401401365755217e+37
2895.0,2.020319241155836e+37
2910.0,2.0259559577474465e+37
2930.0,1.976696530528687e+37
2950.0,1.937090895912591e+37
2970.0,1.9188454647302334e+37
2990.0,1.8887305280839133e+37
3010.0,1.8730095856314213e+37
3030.0,1.847991630578525e+37
3050.0,1.8161428279696656e+37
3070.0,1.7864053059532164e+37
3090.0,1.7631935968238242e+37
3110.0,1.7311312650090093e+37
3130.0,1.7039623713537096e+37
3150.0,1.6817831619507882e+37
3170.0,1.6544361080895642e+37
3190.0,1.6104602134207233e+37
3210.0,1.6049813860811207e+37
3230.0,1.5797195760383136e+37
3250.0,1.5582243977835835e+37
3270.0,1.5400683650658423e+37
3290.0,1.5172599701915407e+37
3310.0,1.4995812445219262e+37
3330.0,1.4757065332758842e+37
3350.0,1.4502070097133486e+37
3370.0,1.4306717444893112e+37
3390.0,1.4101976934496344e+37
3410.0,1.3930605704065054e+37
3430.0,1.3644888777809006e+37
3450.0,1.3472245865317033e+37
3470.0,1.3328460829875584e+37
3490.0,1.3155277087701183e+37
3510.0,1.3022968797265789e+37
3530.0,1.2848428143119319e+37
3550.0,1.2689076042202771e+37
3570.0,1.251468722739883e+37
3590.0,1.2304104188927407e+37
3610.0,1.2152342468521394e+37
3630.0,1.198891828199091e+37
3640.0,1.195033280152728e+37
3650.0,1.1916809586544812e+37
3670.0,1.151091905601446e+37
3690.0,1.1317226295950336e+37
3710.0,1.249712172566114e+37
3730.0,1.2632811038073606e+37
3750.0,1.4496728321117661e+37
3770.0,1.4592846022371357e+37
3790.0,1.5732944114719836e+37
3810.0,1.687990507424144e+37
3830.0,1.4511757083637318e+37
3850.0,1.730892116906475e+37
3870.0,1.7735768033642793e+37
3890.0,1.3541288783007927e+37
3910.0,1.745299643598978e+37
3930.0,1.7005131708953297e+37
3950.0,1.6967583691578167e+37
3970.0,1.2607239406706604e+37
3990.0,1.6414966471683204e+37
4010.0,1.6589756056386444e+37
4030.0,1.6081997860394151e+37
4050.0,1.6227065904272229e+37
4070.0,1.5828144266018703e+37
4090.0,1.4455396216366802e+37
4110.0,1.2278632468705347e+37
4130.0,1.4933100915521426e+37
4150.0,1.4990979145509809e+37
4170.0,1.4849437404497874e+37
4190.0,1.4689262776438723e+37
4210.0,1.4499732827970529e+37
4230.0,1.4268555209412958e+37
4250.0,1.4069867254507542e+37
4270.0,1.377177757839104e+37
4290.0,1.3639548675066334e+37
4310.0,1.328097624808942e+37
4330.0,1.1879823819319582e+37
4350.0,1.0638000343306756e+37
4370.0,1.2781152007954974e+37
4390.0,1.2579691767867356e+37
4410.0,1.2563481367330934e+37
4430.0,1.2385398940190274e+37
4450.0,1.2270718693175648e+37
4470.0,1.1831777662584588e+37
4490.0,1.1867794019965856e+37
4510.0,1.1817075220527701e+37
4530.0,1.1617695782929202e+37
4550.0,1.1431415225509072e+37
4570.0,1.1358735848846224e+37
4590.0,1.1170175587996572e+37
4610.0,1.1063690037685955e+37
4630.0,1.0876520932277057e+37
4650.0,1.0756971054470327e+37
4670.0,1.0631388775446237e+37
4690.0,1.0492041506741222e+37
4710.0,1.0228454085488014e+37
4730.0,1.0206574266727646e+37
4750.0,1.0077898963507613e+37
4770.0,9.981136616005684e+36
4790.0,9.840564221906475e+36
4810.0,9.682109723066385e+36
4830.0,9.485713426162644e+36
4850.0,8.613110124431487e+36
4870.0,7.504296759387161e+36
4890.0,9.078832423647617e+36
4910.0,9.078832423647617e+36
4930.0,8.861352236594958e+36
4950.0,8.894263671190484e+36
4970.0,8.798527585670783e+36
4990.0,8.65884568771278e+36
5010.0,8.437620729965632e+36
5030.0,8.444423389644987e+36
5050.0,8.267229616125086e+36
5070.0,8.260759909064864e+36
5090.0,8.144604501446555e+36
5110.0,8.046184745014426e+36
5130.0,7.937431676247197e+36
5150.0,7.824741518001733e+36
5170.0,7.717382039571922e+36
5190.0,7.642932076786356e+36
5210.0,7.54518686441171e+36
5230.0,7.468441783172155e+36
5250.0,7.406789461900507e+36
5270.0,7.270763192867811e+36
5290.0,7.241524427433259e+36
5310.0,7.153688082952251e+36
5330.0,7.053424142580937e+36
5350.0,6.997614283528323e+36
5370.0,6.918150411055313e+36
5390.0,6.831719081929362e+36
5410.0,6.745901568862868e+36
5430.0,6.667607094246925e+36
5450.0,6.613936180752331e+36
5470.0,6.52920042165178e+36
5490.0,6.460408799504501e+36
5510.0,6.387045353025926e+36
5530.0,6.321206820052717e+36
5550.0,6.26065828405656e+36
5570.0,6.183153098239534e+36
5590.0,6.111812185372987e+36
5610.0,6.054384520387059e+36
5630.0,5.990043827307198e+36
5650.0,5.913982022354221e+36
5670.0,5.844400913985093e+36
5690.0,5.794286964268785e+36
5710.0,5.725850439970936e+36
5730.0,5.68525567006103e+36
5750.0,5.615261681642338e+36
5770.0,5.561090976980337e+36
5790.0,5.490981746498388e+36
5810.0,5.44277022139222e+36
5830.0,5.392746430061567e+36
5850.0,5.329052514939755e+36
5870.0,5.188000389289652e+36
5890.0,5.1863282450916764e+36
5910.0,5.1622614949261444e+36
5930.0,5.1109307903739175e+36
5950.0,5.0513795301188933e+36
5970.0,5.0109492002969253e+36
5990.0,4.9475478140067324e+36
6010.0,4.900495559468426e+36
6030.0,4.8567975412085644e+36
6050.0,4.811826947656066e+36
6070.0,4.762116327398183e+36
6090.0,4.7051123706576715e+36
6110.0,4.659829216305264e+36
6130.0,4.5994933999200243e+36
6150.0,4.5515571482725423e+36
6170.0,4.5092052087565327e+36
6190.0,4.478989042725271e+36
6210.0,4.4332273104658363e+36
6230.0,4.3805636998727166e+36
6250.0,4.3172778525610123e+36
6270.0,4.2991242802393426e+36
6290.0,4.2608868358278855e+36
6310.0,4.210561353629797e+36
6330.0,4.1768607806976184e+36
6350.0,4.117655415249356e+36
6370.0,4.0833819056831854e+36
6390.0,4.059195795151671e+36
6410.0,4.013469805486611e+36
6430.0,3.980613394099838e+36
6450.0,3.9387643641574085e+36
6470.0,3.904361305408893e+36
6490.0,3.854694818007612e+36
6510.0,3.8224340404000303e+36
6530.0,3.7651302094763967e+36
6550.0,3.5554125412442527e+36
6570.0,3.0854605642446726e+36
6590.0,3.6222631689424246e+36
6610.0,3.6446010839416984e+36
6630.0,3.6225133946601066e+36
6650.0,3.59310575602853e+36
6670.0,3.540870144294416e+36
6690.0,3.516980820967488e+36
6710.0,3.4925288316138873e+36
6730.0,3.4684065683164684e+36
6750.0,3.4330489828723286e+36
6770.0,3.4043954389782e+36
6790.0,3.370233568656459e+36
6810.0,3.341873449895321e+36
6830.0,3.313446784413858e+36
6850.0,3.278083410846218e+36
6870.0,3.2527448654885905e+36
6890.0,3.227676498194516e+36
6910.0,3.19698059350196e+36
6930.0,3.164827182056387e+36
6950.0,3.1343681097763085e+36
6970.0,3.109925604656842e+36
6990.0,3.080136760883962e+36
7010.0,3.047544107948338e+36
7030.0,3.0264952734428095e+36
7050.0,3.0018570011340866e+36
7070.0,2.953520570826012e+36
7090.0,2.947202656676514e+36
7110.0,2.9137346593600754e+36
7130.0,2.887952195191751e+36
7150.0,2.865365318376464e+36
7170.0,2.8439371866047783e+36
7190.0,2.812483608466322e+36
7210.0,2.7942804998714684e+36
7230.0,2.7680249475808777e+36
7250.0,2.7505528877552587e+36
7270.0,2.7277841402543514e+36
7290.0,2.690543388496905e+36
7310.0,2.67879820960349e+36
7330.0,2.6579695419919052e+36
7350.0,2.6356030411726237e+36
7370.0,2.6191477601884285e+36
7390.0,2.5925670672944674e+36
7410.0,2.5659016144241634e+36
7430.0,2.549294447153758e+36
7450.0,2.530229995934229e+36
7470.0,2.5085918096505613e+36
7490.0,2.4873104816097187e+36
7510.0,2.4697329731617707e+36
7530.0,2.4527879278402516e+36
7550.0,2.4350618686781073e+36
7570.0,2.41368171266289e+36
7590.0,2.3927647385277554e+36
7610.0,2.3750896110328488e+36
7630.0,2.3563510918955593e+36
7650.0,2.337868072599163e+36
7670.0,2.312277749019372e+36
7690.0,2.3012298565449883e+36
7710.0,2.276931681688792e+36
7730.0,2.261986455007048e+36
7750.0,2.2423324402965917e+36
7770.0,2.2132475900525188e+36
7790.0,2.2118211164884303e+36
7810.0,2.1948760520076745e+36
7830.0,2.1757049509258044e+36
7850.0,2.1551623923848861e+36
7870.0,2.137273003026665e+36
7890.0,2.1124673243231403e+36
7910.0,2.0952217801595262e+36
7930.0,2.080031921620951e+36
7950.0,2.0595389037761347e+36
7970.0,2.0539979225106437e+36
7990.0,2.0344171113235018e+36
8010.0,2.0279628735933912e+36
8030.0,2.0137242498623976e+36
8050.0,1.9968709545290504e+36
8070.0,1.9819833417975024e+36
8090.0,1.962998645816078e+36
8110.0,1.949440570143737e+36
8130.0,1.9375369789299104e+36
8150.0,1.9222063163300946e+36
8170.0,1.9090178973789772e+36
8190.0,1.890079187819416e+36
8210.0,1.875555845549995e+36
8230.0,1.8648332325770995e+36
8250.0,1.8537877159617717e+36
8270.0,1.8395855943948418e+36
8290.0,1.8210002272823058e+36
8310.0,1.795312273859701e+36
8330.0,1.77063889507312e+36
8350.0,1.7573974827755785e+36
8370.0,1.7317292798333096e+36
8390.0,1.719649746433861e+36
8410.0,1.7158921997881164e+36
8430.0,1.7211154374500895e+36
8450.0,1.7157341675538708e+36
8470.0,1.657181208500903e+36
8490.0,1.7392018952356382e+36
8510.0,1.623192397734118e+36
8530.0,1.7389215916010082e+36
8550.0,1.5487809565024827e+36
8570.0,1.7481955080848452e+36
8590.0,1.6379853004060806e+36
8610.0,1.6052031377716976e+36
8630.0,1.7312907154336754e+36
8650.0,1.6756758090552224e+36
8670.0,1.4640975031695172e+36
8690.0,1.6782629228666293e+36
8710.0,1.6995736922001165e+36
8730.0,1.656227532830385e+36
8750.0,1.4459723885427496e+36
8770.0,1.6059055536059318e+36
8790.0,1.655426869409729e+36
8810.0,1.6463038734394474e+36
8830.0,1.6260728552274114e+36
8850.0,1.5397492456716008e+36
8870.0,1.3904648030264764e+36
8890.0,1.5773206897282153e+36
8910.0,1.5932722789680223e+36
8930.0,1.5847837156991834e+36
8950.0,1.5756508932502226e+36
8970.0,1.5610614533364155e+36
8990.0,1.5254219803428242e+36
9010.0,1.340695031731035e+36
9030.0,1.4221650448956228e+36
9050.0,1.5080300650774963e+36
9070.0,1.503453498474288e+36
9090.0,1.4927600371131931e+36
9110.0,1.4920727539763322e+36
9130.0,1.484294232766165e+36
9150.0,1.4739746010636216e+36
9170.0,1.4596878731850806e+36
9190.0,1.4434774376265634e+36
9210.0,1.3914256339058193e+36
9230.0,1.2134167900974317e+36
9250.0,1.3615387309811654e+36
9270.0,1.394055293937728e+36
9290.0,1.4009092407105654e+36
9310.0,1.3945047567100666e+36
9330.0,1.387394600603071e+36
9350.0,1.377494901247758e+36
9370.0,1.36602925395233e+36
9390.0,1.3595024669688336e+36
9410.0,1.342888640056713e+36
9430.0,1.341219935405364e+36
9450.0,1.3297806220623126e+36
9470.0,1.3196537615064457e+36
9490.0,1.310629684248824e+36
9510.0,1.289614774518447e+36
9530.0,1.2397382476497384e+36
9550.0,1.0942082880366764e+36
9570.0,1.2370863074892641e+36
9590.0,1.2613627457698144e+36
9610.0,1.2563192085812207e+36
9630.0,1.2481592511599722e+36
9650.0,1.2423386596436165e+36
9670.0,1.233928513558499e+36
9690.0,1.2286551348079993e+36
9710.0,1.2196634236393175e+36
9730.0,1.2119926887749249e+36
9750.0,1.2039265722159991e+36
9770.0,1.1970988125258013e+36
9790.0,1.1869160428901068e+36
9810.0,1.1832322548628326e+36
9830.0,1.1751951758048307e+36
9850.0,1.1679116753401749e+36
9870.0,1.1595780877260947e+36
9890.0,1.151383496104418e+36
9910.0,1.144458370758708e+36
9930.0,1.137443936745928e+36
9950.0,1.1302122235520145e+36
9970.0,1.1224060526790253e+36
9990.0,1.1129867650393996e+36
10025.0,1.0595952432777673e+36
10075.0,1.0220920257904952e+36
10125.0,1.0632612829772765e+36
10175.0,1.0494699313337955e+36
10225.0,1.0348085300490038e+36
10275.0,1.0201170351472028e+36
10325.0,1.0007370987536309e+36
10375.0,9.867792305351396e+35
10425.0,9.731280699648513e+35
10475.0,9.568635252614508e+35
10525.0,9.438217907104568e+35
10575.0,9.290091682480962e+35
10625.0,9.150187637952902e+35
10675.0,8.968503872512625e+35
10725.0,8.866658869469715e+35
10775.0,8.730919821711928e+35
10825.0,8.55303009192709e+35
10875.0,8.441312922102895e+35
10925.0,7.762649905848588e+35
10975.0,8.055453592092619e+35
11025.0,8.111664876215225e+35
11075.0,8.021766199761229e+35
11125.0,7.906058071605086e+35
11175.0,7.785741853199979e+35
11225.0,7.685639327696844e+35
11275.0,7.54675063557015e+35
11325.0,7.443890911154513e+35
11375.0,7.351229816246733e+35
11425.0,7.238857042622307e+35
11475.0,7.164897799880384e+35
11525.0,7.069846751857244e+35
11575.0,6.961614972557048e+35
11625.0,6.846048948958255e+35
11675.0,6.757716993552842e+35
11725.0,6.693757888712706e+35
11775.0,6.570977801024454e+35
11825.0,6.493517271355023e+35
11875.0,6.389398860998311e+35
11925.0,6.34380755787693e+35
11975.0,6.207260903094345e+35
12025.0,6.167511955119165e+35
12075.0,6.077430485181676e+35
12125.0,6.0052349016791616e+35
12175.0,5.938134086620687e+35
12225.0,5.858278311067139e+35
12275.0,5.779496432599241e+35
12325.0,5.706633742681027e+35
12375.0,5.6354681549052215e+35
12425.0,5.5648056337762125e+35
12475.0,5.495408738576271e+35
12525.0,5.419634515996095e+35
12575.0,5.353033977441431e+35
12625.0,5.287373621190218e+35
12675.0,5.220234349311254e+35
12725.0,5.1563216416544325e+35
12775.0,5.044405609918504e+35
12825.0,4.666164013762659e+35
12875.0,4.9343505529680135e+35
12925.0,4.899480121965849e+35
12975.0,4.8532202386196615e+35
13025.0,4.795788257680511e+35
13075.0,4.7460247643655685e+35
13125.0,4.679182671200433e+35
13175.0,4.6228521087889236e+35
13225.0,4.576358093089221e+35
13275.0,4.510243611171969e+35
13325.0,4.470334282461438e+35
13375.0,4.414484537845737e+35
13425.0,4.372904571716734e+35
13475.0,4.322549745538559e+35
13525.0,4.27336511116937e+35
13575.0,4.213276878143127e+35
13625.0,4.165719277044193e+35
13675.0,4.125247407167392e+35
13725.0,4.0816898361845605e+35
13775.0,4.037755338437705e+35
13825.0,3.996869789562465e+35
13875.0,3.9469352336870676e+35
13925.0,3.91201039387349e+35
13975.0,3.873200685098547e+35
14025.0,3.819970420363298e+35
14075.0,3.790879676271569e+35
14125.0,3.742829122408053e+35
14175.0,3.7130431818342244e+35
14225.0,3.6615081065627734e+35
14275.0,3.615097376726866e+35
14325.0,3.594181463147133e+35
14375.0,3.5632804082487726e+35
14425.0,3.4974378036642015e+35
14475.0,3.488831541405058e+35
14525.0,3.439220335319394e+35
14570.0,3.417511620770162e+35
14620.0,3.3882855214844646e+35
14675.0,3.354517022150372e+35
14725.0,3.3066634883713166e+35
14775.0,3.280952931131177e+35
14825.0,3.247506283134261e+35
14875.0,3.2042028325091307e+35
14925.0,3.1862511116632153e+35
14975.0,3.1443436163191513e+35
15025.0,3.101487248928679e+35
15075.0,3.0642909602158498e+35
15125.0,3.0522492802793694e+35
15175.0,3.028935323550028e+35
15225.0,3.0189088461384377e+35
15275.0,2.9639440413857363e+35
15325.0,2.939882682379647e+35
15375.0,2.949375036081399e+35
15425.0,2.881442781747791e+35
15475.0,2.9041563927293435e+35
15525.0,2.874286135409825e+35
15575.0,2.758925669819508e+35
15625.0,2.840730276458006e+35
15675.0,2.7706393627913303e+35
15725.0,2.7137510218873712e+35
15775.0,2.7275329136200224e+35
15825.0,2.7190049610843375e+35
15875.0,2.5758466248146603e+35
15925.0,2.6718987697703034e+35
15975.0,2.65527801720456e+35
16050.0,2.6105378836810464e+35
16150.0,2.5150695544111522e+35
16250.0,2.532444871332128e+35
16350.0,2.480275937692962e+35
16450.0,2.3539649933074356e+35
16550.0,2.4034218216969435e+35
16650.0,2.3326522535848296e+35
16750.0,2.276774402252678e+35
16850.0,2.172651151146253e+35
16950.0,2.2126361316235446e+35
17050.0,2.153723763768911e+35
17150.0,2.1205572408612545e+35
17250.0,2.0717149498494766e+35
17350.0,1.9524053992533615e+35
17450.0,1.983946698285999e+35
17550.0,1.9515064903371167e+35
17650.0,1.9170789563771367e+35
17750.0,1.8767222373555214e+35
17850.0,1.8431046720232024e+35
17950.0,1.8083812689395823e+35
18050.0,1.765590567570114e+35
18150.0,1.6793839566345536e+35
18250.0,1.689273619638023e+35
18350.0,1.6689372190852482e+35
18450.0,1.6351966924572973e+35
18550.0,1.6064973000731285e+35
18650.0,1.5677976170058928e+35
18750.0,1.486893969294483e+35
18850.0,1.5133173108460205e+35
18950.0,1.477100346438635e+35
19050.0,1.4632886365076858e+35
19150.0,1.4349276360986695e+35
19250.0,1.4093537000638587e+35
19350.0,1.3756881615976474e+35
19450.0,1.3056597013530106e+35
19550.0,1.3286175963957915e+35
19650.0,1.3077959858350174e+35
19750.0,1.2827735604437645e+35
19850.0,1.2613917900547597e+35
19950.0,1.2391389259705373e+35
20050.0,1.2216027451968877e+35
20150.0,1.201212934563785e+35
20250.0,1.1753304829382488e+35
20350.0,1.1541705803317284e+35
20450.0,1.1394361661072111e+35
20550.0,1.1184330703165132e+35
20650.0,1.0975643695410583e+35
20750.0,1.0795928509462253e+35
20850.0,1.0612800489854228e+35
20950.0,1.0409982513712114e+35
21050.0,1.026880720183985e+35
21150.0,1.0073490936029357e+35
21250.0,9.909916610046448e+34
21350.0,9.764499780697647e+34
21450.0,9.599530659021616e+34
21550.0,9.422800580035717e+34
21650.0,8.96313628612111e+34
21750.0,9.0756972474745e+34
21850.0,8.96313628612111e+34
21950.0,8.833035990746558e+34
22050.0,8.657649506603666e+34
22150.0,8.553227034990432e+34
22250.0,8.384554654315914e+34
22350.0,8.260569700228438e+34
22450.0,8.135607724606538e+34
22550.0,8.007740667987068e+34
22650.0,7.871001587700098e+34
22750.0,7.764973894712369e+34
22850.0,7.62728544828043e+34
22950.0,7.100026995776754e+34
